2025-10-23 17:42:37,225 INFO    MainThread:12 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-23 17:42:37,226 INFO    MainThread:12 [wandb_setup.py:_flush():81] Configure stats pid to 12
2025-10-23 17:42:37,226 INFO    MainThread:12 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-10-23 17:42:37,226 INFO    MainThread:12 [wandb_setup.py:_flush():81] Loading settings from /workspace/wandb/settings
2025-10-23 17:42:37,226 INFO    MainThread:12 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-23 17:42:37,226 INFO    MainThread:12 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /workspace/wandb/run-20251023_174237-3bv9s76w/logs/debug.log
2025-10-23 17:42:37,226 INFO    MainThread:12 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /workspace/wandb/run-20251023_174237-3bv9s76w/logs/debug-internal.log
2025-10-23 17:42:37,226 INFO    MainThread:12 [wandb_init.py:init():832] calling init triggers
2025-10-23 17:42:37,226 INFO    MainThread:12 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'seq_length': 50, 'vocab_size': 3, 'num_episodes': 30000, 'learning_rate': 0.0001, 'gamma': 0.99, 'epsilon_start': 1.0, 'epsilon_end': 0.1, 'epsilon_decay': 0.995, 'buffer_size': 10000, 'batch_size': 1024, 'target_update_freq': 10, 'use_double_dqn': False, 'architecture': 'MiniTransformer', 'd_model': 64, 'nhead': 4, 'num_layers': 2, 'dim_feedforward': 128, 'max_seq_len': 128, '_wandb': {}}
2025-10-23 17:42:37,226 INFO    MainThread:12 [wandb_init.py:init():880] starting backend
2025-10-23 17:42:37,429 INFO    MainThread:12 [wandb_init.py:init():883] sending inform_init request
2025-10-23 17:42:37,432 INFO    MainThread:12 [wandb_init.py:init():891] backend started and connected
2025-10-23 17:42:37,433 INFO    MainThread:12 [wandb_init.py:init():961] updated telemetry
2025-10-23 17:42:37,435 INFO    MainThread:12 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-23 17:42:37,791 INFO    MainThread:12 [wandb_init.py:init():1036] starting run threads in backend
2025-10-23 17:42:37,879 INFO    MainThread:12 [wandb_run.py:_console_start():2509] atexit reg
2025-10-23 17:42:37,879 INFO    MainThread:12 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-23 17:42:37,879 INFO    MainThread:12 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-23 17:42:37,879 INFO    MainThread:12 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-23 17:42:37,880 INFO    MainThread:12 [wandb_init.py:init():1076] run started, returning control to user process
